Date,Message
2026-06-30T23:00:00.000-03:00,"CSV=1782871200000,0.007256,0.007312,0.007185,0.007217,10241785,0.00781772,0.008246646149354,0.007388793850646,5.201219278553681,10.973177585135351,7.154017142702978,31.87977244168076,38.542948397402824,0.007772,-1.204654346338118,84615327.2,0.121039359403434,0.441974425082086,0.007909095469508,1,0.007868392475276,0.000316859526263"
2026-07-01T00:00:00.000-03:00,"CSV=1782874800000,0.007217,0.007257,0.007147,0.007212,15628657,0.00780624,0.008243462669129,0.007369017330871,5.303871524352931,11.201876169028226,6.971150005631448,31.947911173380223,40.25182954690473,0.007772,-2.289662647337769,84044172.6,0.185957651988355,0.152722853473267,0.007909095469508,1,0.007861861206865,0.000296173573637"
2026-07-01T01:00:00.000-03:00,"CSV=1782878400000,0.007214,0.007245,0.007068,0.00721,30718211,0.0077957,0.00824074688517,0.00735065311483,5.40056491689283,11.417752996407103,6.676907861227077,32.4833206219654,41.96167730665687,0.007772,-1.165181631254284,85463360,0.359431351634197,-0.037785700558178,0.007909095469508,1,0.007855375025702,0.000284256216273"
2026-07-01T02:00:00.000-03:00,"CSV=1782882000000,0.007211,0.007335,0.007209,0.007258,26167424,0.00778094,0.00823130529218,0.00733057470782,5.471371504193978,11.57611528117481,8.696441017581524,31.470201585165317,42.94411169004016,0.007772,-2.485556899099829,86942064.9,0.300975414261181,-0.274554306164221,0.007909095469508,1,0.007849430995596,0.000268430594646"
2026-07-01T03:00:00.000-03:00,"CSV=1782885600000,0.007258,0.007369,0.007204,0.007268,20914392,0.0077667,0.008221777762586,0.007311622237414,5.535028745930413,11.718690372632633,9.195755251345133,30.150804313561103,43.63168024687596,0.007772,-2.338081160978228,87004799.5,0.240382049268443,-0.370380451053443,0.007909095469508,1,0.007843645612555,0.000258087535181"
2026-07-01T04:00:00.000-03:00,"CSV=1782889200000,0.00727,0.007331,0.007249,0.007314,10151581,0.00775434,0.008213137629026,0.007295542370974,5.586143198241739,11.83331215876715,8.99495322201519,29.49241981695247,44.2734108999227,0.007772,6.416412047140993,81003200.7,0.125323208370456,0.021121480622557,0.007909095469508,1,0.007838375506957,0.000240478781663"
2026-07-01T05:00:00.000-03:00,"CSV=1782892800000,0.007312,0.007312,0.007128,0.007175,17278306,0.00773748,0.008201735715743,0.007273224284257,5.660456906112802,12.00017875956742,8.541653989560132,31.284528054973602,45.128872404680436,0.007772,-5.280528052805283,29122031.1,0.593307037571291,-1.030243831525628,0.007909095469508,1,0.007831774755644,0.000235030903497"
2026-07-01T06:00:00.000-03:00,"CSV=1782896400000,0.007176,0.00718,0.007056,0.007079,18384896,0.0077162,0.008185735429973,0.007246664570027,5.736020104605033,12.170120784143238,8.24486908798961,32.215014835910104,46.0698960892044,0.007772,-6.23841059602649,23655629.3,0.777189047344431,-2.302970683706828,0.007789783439442,1,0.007824284459568,0.000223927813147"
2026-07-01T07:00:00.000-03:00,"CSV=1782900000000,0.007076,0.007255,0.007003,0.007078,39302549,0.00769832,0.008174745374639,0.007221894625361,5.82801485312422,12.377385576049017,9.758259738098875,29.949186820162513,46.38851772107921,0.007772,-3.622004357298472,23702973.3,1.658127379319117,-3.537228653421131,0.007789783439442,1,0.007816858743553,0.000226735031833"
2026-07-01T08:00:00.000-03:00,"CSV=1782903600000,0.007082,0.007115,0.007052,0.00709,12757319,0.00767616,0.008154592371814,0.007197727628186,5.867029889416191,12.46540905386036,9.577817422098597,29.395389239733696,46.685897910829034,0.007772,-2.368493527953735,20154512,0.632975831912973,-2.857885489359757,0.007714584585948,1,0.007809626318244,0.000210361528649"
2026-07-01T09:00:00.000-03:00,"CSV=1782907200000,0.007085,0.007197,0.006974,0.006998,25516246,0.0076539,0.008137447650186,0.007170352349814,5.942252054604714,12.635327092999187,11.359878265027403,27.469031660748502,46.33933966235338,0.007772,-3.034501870583351,21681958.1,1.176842325878307,-3.0956337393263,0.007714584585948,1,0.00780155043448,0.000211625375784"
2026-07-01T10:00:00.000-03:00,"CSV=1782910800000,0.007001,0.007157,0.006926,0.00703,30608442,0.00763162,0.008117730065314,0.007145509934686,5.988251166313817,12.73936766543399,10.58966622596395,27.015455243836268,46.162027652469796,0.007772,-2.523571824736548,23179936.6,1.320471342445346,-3.174523917939907,0.007682188514618,1,0.007793873315729,0.000213562838206"
2026-07-01T11:00:00.000-03:00,"CSV=1782914400000,0.007022,0.007184,0.006993,0.007104,18734010,0.00761138,0.008097968651327,0.007124791348673,6.008774203478954,12.785819426351958,10.790614254667405,25.484716605697553,45.78503574766767,0.007772,-1.470180305131764,21981516.5,0.852261944711594,-2.534008853936032,0.007682188514618,1,0.007787008904627,0.000211306554385"
2026-07-01T12:00:00.000-03:00,"CSV=1782918000000,0.007106,0.007165,0.007048,0.007088,13161735,0.007592,0.008079749853921,0.007104250146079,6.036694981148439,12.849047785063137,10.403719272591374,24.570967977336636,45.433176636519015,0.007772,-2.342243042160375,20680947.6,0.636418371854489,-2.186221403750425,0.007682188514618,1,0.007780053592143,0.000201875898947"
2026-07-01T13:00:00.000-03:00,"CSV=1782921600000,0.00709,0.007123,0.006992,0.007005,17212772,0.00757062,0.008060199120878,0.007081040879122,6.074032583266269,12.933659881972364,9.974682357427735,25.32057077250924,45.3028727528382,0.007772,-3.618602091359386,20310785.6,0.847469533625524,-2.479699278080511,0.007641864927156,1,0.007772341616102,0.000194788309052"
2026-07-01T14:00:00.000-03:00,"CSV=1782925200000,0.007005,0.007035,0.006862,0.00701,21746504,0.0075482,0.008037270996891,0.007059129003109,6.085038031941203,12.958612566996026,9.424744457585101,28.06753260925569,45.59763738342826,0.007772,-4.156412359857813,21470277.9,1.012865511163225,-3.056428428544518,0.007526328434441,1,0.007764756127385,0.000192609478147"
2026-07-01T15:00:00.000-03:00,"CSV=1782928800000,0.007012,0.007108,0.006835,0.00689,41410157,0.00752144,0.008009186170052,0.007033693829948,6.089834343910817,12.969489088566949,10.9011820730569,25.674259454976074,45.25050831943388,0.007645,-3.972125435540065,23883463,1.733842240549455,-4.333298573996434,0.007526328434441,1,0.007756052086316,0.000200648530332"
2026-07-01T16:00:00.000-03:00,"CSV=1782932400000,0.00689,0.006924,0.006821,0.006832,10597164,0.00749252,0.007977410554249,0.007007629445751,6.078295092770216,12.94332358803324,10.537951795911082,25.27168313024482,44.97678115073243,0.007556,-3.489193388896734,23104689.8,0.458658570694163,-3.422315200206588,0.007445151031897,1,0.007746857538194,0.000190883677299"
